Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1996,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.6524171651093
Costa Rica,CRI,1995,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.5648471964324
Costa Rica,CRI,1994,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.0068596674805
Costa Rica,CRI,1993,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.6829985301323
Costa Rica,CRI,1992,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.9389248522375
Costa Rica,CRI,1991,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.7726252804787
Costa Rica,CRI,1990,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.4766236128798
Costa Rica,CRI,1989,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.7903225806452
Costa Rica,CRI,1988,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.2345999527968
Costa Rica,CRI,1987,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.211454870877
Costa Rica,CRI,1986,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,47.068511198946
Costa Rica,CRI,1985,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,48.7397941072062
Costa Rica,CRI,1984,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,48.564867967853
Costa Rica,CRI,1983,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,49.802683504341
Costa Rica,CRI,1982,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,51.6437786100707
Costa Rica,CRI,1981,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,55.5299539170507
Costa Rica,CRI,1980,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,58.2459818308875
Costa Rica,CRI,1979,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,54.7226386806597
Costa Rica,CRI,1978,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,53.2575426322693
Costa Rica,CRI,1977,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,54.321608040201
Costa Rica,CRI,2022,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.5669092598457
Costa Rica,CRI,2021,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,13.2612396882276
Costa Rica,CRI,2020,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,7.08841698464561
Costa Rica,CRI,2019,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.447651656215
Costa Rica,CRI,2018,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.8914027625354
Costa Rica,CRI,2017,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.2031117243636
Costa Rica,CRI,2016,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.4268929287839
Costa Rica,CRI,2015,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.3714236998148
Costa Rica,CRI,2014,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.5340652185556
Costa Rica,CRI,2013,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.8081916795203
Costa Rica,CRI,2012,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.974923291083
Costa Rica,CRI,2011,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.5212902998597
Costa Rica,CRI,2010,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.1243567168359
Costa Rica,CRI,2009,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,24.6046839145178
Costa Rica,CRI,2008,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,31.4086919495998
Costa Rica,CRI,2007,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,32.3031472784127
Costa Rica,CRI,2006,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.7347052462592
Costa Rica,CRI,2005,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.6533726493272
Costa Rica,CRI,2004,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.89539082538
Costa Rica,CRI,2003,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.0081059363017
Costa Rica,CRI,2002,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.7482736168187
Costa Rica,CRI,2001,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.2821148608286
Costa Rica,CRI,2000,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,35.5393340093306
Costa Rica,CRI,1999,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,39.0046782896333
Costa Rica,CRI,1998,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,36.5813510346123
Costa Rica,CRI,1997,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.9311355605525
Costa Rica,CRI,1996,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,32.4691513107673
Costa Rica,CRI,1995,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,35.3002158693498
Costa Rica,CRI,1994,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,35.2633414719219
Costa Rica,CRI,1993,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,33.0352768250857
Costa Rica,CRI,1992,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,31.9870531944835
Costa Rica,CRI,1991,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.8332086761406
Costa Rica,CRI,1990,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.2881571766418
Costa Rica,CRI,1989,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,24.0524193548387
Costa Rica,CRI,1988,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.98442294076
Costa Rica,CRI,1987,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.7136282280747
Costa Rica,CRI,1986,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.969696969697
Costa Rica,CRI,1985,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.5892793752219
Costa Rica,CRI,1984,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.9337925755836
Costa Rica,CRI,1983,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.6393054459353
Costa Rica,CRI,1982,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.2688306283812
Costa Rica,CRI,1981,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.3502304147465
Costa Rica,CRI,1980,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.1041229909154
Costa Rica,CRI,1979,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.7631184407796
Costa Rica,CRI,1978,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.9348491473546
Costa Rica,CRI,1977,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,25.8291457286432
Costa Rica,CRI,2022,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2488121053.52271
Costa Rica,CRI,2021,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2096332694.74509
Costa Rica,CRI,2020,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2476879154.25867
Costa Rica,CRI,2019,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2423737659.02612
Costa Rica,CRI,2018,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,919006891.779238
Costa Rica,CRI,2017,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,393328336.587059
Costa Rica,CRI,2016,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,683777504.543907
Costa Rica,CRI,2015,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,1558623.96426821
Costa Rica,CRI,2014,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-789427970.823827
Costa Rica,CRI,2013,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-995209335.840897
Costa Rica,CRI,2012,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1363669066.71151
Costa Rica,CRI,2011,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1194544783.87744
Costa Rica,CRI,2010,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-415750007.24152
Costa Rica,CRI,2009,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,95700175.1661456
Costa Rica,CRI,2008,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2407550798.86127
Costa Rica,CRI,2007,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1271487792.72421
Costa Rica,CRI,2006,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-611014762.399058
Costa Rica,CRI,2005,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-360655999.127378
Costa Rica,CRI,2004,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-77105144.6754189
Costa Rica,CRI,2003,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-283537864.928698
Costa Rica,CRI,2002,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-267865429.090368
Costa Rica,CRI,2001,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,78881229.5104182
Costa Rica,CRI,2000,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-45669711.1658862
Costa Rica,CRI,1999,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,1051211410.40579
Costa Rica,CRI,1998,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-165450000
Costa Rica,CRI,1997,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-357416000
Costa Rica,CRI,1996,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-228910000
Costa Rica,CRI,1995,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-266542000
Costa Rica,CRI,1994,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-270900000
Costa Rica,CRI,1993,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-537900000
Costa Rica,CRI,1992,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-341100000
